Iteration;ELBO
150;-7670.6155144556888
151;-6894.5046964991488
152;-6164.9161401793763
153;-5488.0919046212175
154;-4868.2368591806307
155;-4307.7211986044822
156;-3807.299104706658
157;-3366.3356814433364
158;-2983.0341836263069
159;-2654.6571494429754
160;-2377.7369884638629
161;-2148.2718214698452
162;-1961.9036815062063
163;-1814.0775417108052
164;-1700.179901822903
165;-1615.6565866553829
166;-1556.1102105793052
167;-1517.3779495593626
168;-1495.5908311380299
169;-1487.2160095859763
170;-1489.0836940122645
171;-1498.4005572038295
172;-1512.7514678193875
173;-1530.0914235910423
174;-1548.7295063893944
175;-1567.3065882806659
176;-1584.7684168443338
177;-1600.335528442276
178;-1613.47131554507
179;-1623.8493905129471
180;-1631.3212207589277
181;-1635.8848418291345
182;-1637.6552926050572
183;-1636.837263888352
184;-1633.7003106166158
185;-1628.5568507009921
186;-1621.7430611429409
187;-1613.6026852641808
188;-1604.4736836508309
189;-1594.6775954242403
190;-1584.511425006549
191;-1574.241829963652
192;-1564.101368755877
193;-1554.2865350701541
194;-1544.9573184228284
195;-1536.2380252928342
196;-1528.2191069413129
197;-1520.9597544584212
198;-1514.4910473175223
199;-1508.8194510582689
200;-1503.9304977840293
201;-1499.7925001896001
202;-1496.3601797545271
203;-1493.5781062734532
204;-1491.3838771513074
205;-1489.71098121873
206;-1488.4913132912152
207;-1487.6573192984797
208;-1487.1437699568996
209;-1486.8891713164558
210;-1486.8368296423287
211;-1486.9355970695724
212;-1487.1403289354275
213;-1487.4120875756525
214;-1487.7181291550805
215;-1488.0317107897463
216;-1488.3317542437399
217;-1488.6024005828258
218;-1488.8324881874396
219;-1489.0149827559544
220;-1489.1463851515691
221;-1489.2261386993632
222;-1489.2560543202162
223;-1489.2397678645248
224;-1489.1822407954132
225;-1489.08931198348
226;-1488.9673055348139
227;-1488.822696894098
228;-1488.6618374151949
229;-1488.4907355076466
230;-1488.3148912697834
231;-1488.139180201928
232;-1487.9677807719418
233;-1487.8041403498355
234;-1487.6509735556829
235;-1487.5102870782357
236;-1487.3834254093344
237;-1487.2711320297349
238;-1487.1736211664283
239;-1487.0906556734008
240;-1487.0216273184742
241;-1486.9656361949856
242;-1486.9215666671553
243;-1486.8881578250694
244;-1486.8640669488304
245;-1486.8479250370037
246;-1486.8383838361005
247;-1486.8341542300041
248;-1486.8340361630435
249;-1486.8369405308513
250;-1486.8419036733321
251;-1486.8480952507853
252;-1486.8548203715036
253;-1486.8615168891774
254;-1486.8677487950263
255;-1486.8731966034356
256;-1486.8776455780026
257;-1486.880972572395
258;-1486.8831321742327
259;-1486.8841427448278
260;-1486.8840728488394
261;-1486.8830284686701
262;-1486.8811413024669
263;-1486.878558355831
264;-1486.8754329551666
265;-1486.8719172408346
266;-1486.8681561336307
267;-1486.8642827209005
268;-1486.8604149668281
269;-1486.85665362277
270;-1486.8530811925993
271;-1486.8497617967696
272;-1486.846741776113
273;-1486.8440508750537
274;-1486.8417038551197
275;-1486.8397023995385
276;-1486.8380371839012
277;-1486.8366900054498
278;-1486.8356358785823
279;-1486.8348450242156
280;-1486.8342846963424
281;-1486.8339208058824
282;-1486.8337193158077
283;-1486.8336473956915
284;-1486.8336743342879
285;-1486.8337722182878
286;-1486.8339163926539
287;-1486.8340857234834
288;-1486.8342626880913
289;-1486.8344333188797
290;-1486.8345870289195
291;-1486.8347163461949
292;-1486.8348165822063
293;-1486.8348854592441
294;-1486.8349227168073
295;-1486.8349297159766
296;-1486.8349090566117
297;-1486.8348642192832
298;-1486.8347992411291
299;-1486.8347184315062
300;-1486.8346261310726
301;-1486.8345265155622
302;-1486.8344234435208
303;-1486.8343203459481
304;-1486.8342201542182
305;-1486.834125262314
306;-1486.8340375181615
307;-1486.8339582395129
308;-1486.8338882487733
309;-1486.8338279221061
310;-1486.8337772483283
311;-1486.8337358931058
312;-1486.8337032652198
313;-1486.8336785815882
314;-1486.8336609288162
315;-1486.8336493191782
316;-1486.83364274001
317;-1486.8336401954766
